path,id,name,parent,md5_checksum,version,size,modified_time,drive_id,modified_by,is_folder
components\shoulder\V1.0\parts\fastners\91290A242_Alloy Steel Socket Head Screw.SLDPRT,15uzftCu-AOVh5Dol4X-BAGXrAKC877PF,91290A242_Alloy Steel Socket Head Screw.SLDPRT,1R6rcSce9jKSQsHtfxS2fufuDbQAT7hxD,65188e63f216b253e294186739196802,8,887064,1762637402,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_newcam_jointD.SLDPRT,1oMvDjvBqPHZfg9qZhQqoigzLwi-suYj6,elbow_newcam_jointD.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,11b2e0caecc736eac226b6791d911302,8,87068,1762986775,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_newcam_jointB.SLDPRT,19fTKwl9s6Wsg71virgWs8wCUhX0qZfCR,elbow_newcam_jointB.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,34891aedd7925e120f9d4313d23ee68a,8,122392,1762986775,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_newcam_jointA.SLDPRT,11oAzKj2F-iDlDz6hZFIn7x0vM30E6iCd,elbow_newcam_jointA.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,25b36af7db1804b76965d5749fca0dde,8,128158,1762986774,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_newcam_jointC.SLDPRT,1p8wTSPAjqkMpQ8MC9m8wG0fRj6J6sp_k,elbow_newcam_jointC.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,3de45875d562ab39accf531c12a12b0b,8,113660,1762986774,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_shaft_sleeve.SLDPRT,1LunEnfvOa1IVEcs-N9AC2Vm6Vov4Lh4N,elbow_shaft_sleeve.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,741d4480b62b19dc2c19baba2003a38e,8,87182,1762641975,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\34E1K-45.STEP,1zFU7wHyGnZidOiU133KzPa5OuC7N9E3B,34E1K-45.STEP,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,78eb911c8de84bc21544773f60d343d5,9,7950001,1762637400,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_nema_gearbox.STEP,1PvjrFzBHixYufkN8_UG95TbOHuFCI0GU,elbow_nema_gearbox.STEP,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,ef4dd62a349485b1ea47f66ef56a083d,9,2261575,1762637397,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_nema34_4.5.SLDPRT,15hlxaAy5GLtGemmy4patZWCERHAy5mVL,elbow_nema34_4.5.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,367c3c543f36f05aeecf00d235353d57,8,4558469,1762637397,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_nema_gearbox.SLDASM,1sDO-7cIkhyZ6X1gNtMK6SzSKaI8m16AS,elbow_nema_gearbox.SLDASM,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,3d87c47062f2dd0fd45d4009b09232b8,8,1816433,1762637396,,dylanwhiting14@gmail.com,0
